trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.15577974928671173}",25,11,-16.616464862211316,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
186,False,"{'a': 0.5, 'e': 0.1542219517938446}",20,4,26.58798534787916,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.15267973227590617}",25,7,23.54013139209213,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.1511529349531471}",20,16,7.479465910792914,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.14964140560361563}",25,8,26.901023193208548,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.14814499154757946}",20,2,28.82698037649881,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.14666354163210368}",25,12,-11.997289993303319,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
192,False,"{'a': 0.5, 'e': 0.14519690621578263}",25,2,35.96453117111819,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.1437449371536248}",20,16,8.550992393211114,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.14230748778208857}",25,11,24.313556793373046,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.14088441290426768}",25,0,34.53462909927489,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
196,False,"{'a': 0.5, 'e': 0.139475568775225}",30,21,16.194849498229097,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.13808081308747275}",20,16,7.221378346571375,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.136700004956598}",20,9,21.771401739818064,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.13533300490703204}",20,15,-2.3494202565811477,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.13397967485796172}",20,0,-13.776562311809883,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
201,False,"{'a': 0.5, 'e': 0.1326398781093821}",25,18,-7.203576029463644,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.13131347932828827}",20,15,-31.447748237529716,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
203,False,"{'a': 0.5, 'e': 0.1300003445350054}",25,15,-15.624346718026036,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.12870034108965533}",30,11,35.05182024319947,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.1274133376787588}",25,17,15.438811572934172,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.12613920430197118}",20,0,11.07193038867387,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
207,False,"{'a': 0.5, 'e': 0.12487781225895148}",25,8,14.731838110161686,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.12362903413636196}",25,16,16.896938585866607,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.12239274379499834}",25,13,20.171275985790526,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.12116881635704835}",20,13,13.057381773264506,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.11995712819347787}",25,11,22.02906050478369,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.11875755691154309}",25,7,12.353296692224713,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.11756998134242766}",25,7,32.43108603247849,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.11639428152900338}",20,14,12.229984366426631,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.11523033871371334}",25,17,16.55474244036033,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.1140780353265762}",25,20,10.370965233816635,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.11293725497331045}",20,8,11.344289773274427,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.11180788242357734}",20,0,8.05900828948991,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
219,False,"{'a': 0.5, 'e': 0.11068980359934157}",30,3,29.44736134416002,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.10958290556334815}",30,16,-14.620520913828248,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
221,False,"{'a': 0.5, 'e': 0.10848707650771466}",20,13,12.058943570589506,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.10740220574263752}",30,16,26.343011411895912,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.10632818368521114}",30,11,30.230309538355886,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.10526490184835903}",30,12,-76.33619266205388,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 1}",1
225,False,"{'a': 0.5, 'e': 0.10421225282987544}",25,15,20.46895495575019,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.10317013030157669}",30,11,37.33639298159544,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.10213842899856092}",20,12,17.060286605599757,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.10111704470857531}",25,5,7.373208036174281,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.10010587426148955}",35,17,22.16665897404713,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.09910481551887466}",20,14,11.57242251184033,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.0981137673636859}",20,11,15.135044220936999,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.09713262969004904}",25,15,10.082472247797313,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.09616130339314856}",20,0,30.317842723940434,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
234,False,"{'a': 0.5, 'e': 0.09519969035921708}",20,3,17.383124973872178,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.0942476934556249}",20,6,8.981116378430569,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.09330521652106866}",25,11,17.69505022069196,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.09237216435585796}",30,15,26.580706367470572,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.09144844271229938}",25,14,19.752004088600135,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.0905339582851764}",20,13,11.30577354839411,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.08962861870232462}",25,13,8.490949352373447,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.08873233251530138}",35,18,30.454481279518582,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.08784500919014836}",30,11,34.51939928992975,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.08696655909824688}",20,9,22.977078842206183,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.0860968935072644}",20,8,10.110263284492062,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.08523592457219176}",20,8,9.352103398175267,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.08438356532646984}",20,15,9.88726257855921,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.08353972967320515}",20,10,19.111749568535206,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.0827043323764731}",20,16,8.825842072547283,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.08187728905270836}",20,0,24.20716485020209,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.08105851616218128}",20,12,5.139857233129213,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.08024793100055946}",20,5,12.274745404102035,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.07944545169055386}",20,12,17.38395820151407,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.07865099717364833}",20,6,26.218882877310072,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.07786448720191184}",20,13,14.497899515790149,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.07708584232989273}",30,23,10.640847606109874,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.0763149839065938}",20,16,6.95849835155385,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.07555183406752786}",25,13,23.995920848462774,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.07479631572685258}",20,12,19.526994596144057,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.07404835256958406}",25,10,20.33514817976687,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.07330786904388821}",20,10,5.67253262054901,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.07257479035344933}",20,9,-21.447895472913352,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
262,False,"{'a': 0.5, 'e': 0.07184904244991483}",20,11,17.223177525771728,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.07113055202541568}",20,0,-22.277639249040472,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
264,False,"{'a': 0.5, 'e': 0.07041924650516153}",20,0,30.07129911934468,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
265,False,"{'a': 0.5, 'e': 0.06971505404010991}",25,9,27.495173457620957,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.06901790349970881}",25,20,8.6083039177738,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.06832772446471172}",25,11,1.3488491957587483,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.0676444472200646}",20,3,27.326455537967462,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.06696800274786396}",25,11,26.624851836412034,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.06629832272038531}",25,18,15.168220382571016,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.06563533949318147}",20,2,31.158711071307973,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.06497898609824965}",20,0,27.74780285666875,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
273,False,"{'a': 0.5, 'e': 0.06432919623726716}",30,15,-15.80347158783679,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
274,False,"{'a': 0.5, 'e': 0.06368590427489448}",20,15,10.110333198021,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.06304904523214554}",25,7,17.902159934739053,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.06241855477982408}",20,8,21.207888833634417,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.06179436923202584}",20,13,1.9934547571958259,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.06117642553970558}",20,10,17.01055723298965,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.06056466128430853}",20,14,12.874669109894354,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.05995901467146544}",20,12,-5.404394304200033,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.059359424524750785}",20,14,10.910114342715927,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.05876583027950327}",30,22,17.933415279036566,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.05817817197670824}",20,11,13.885961991591879,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.05759639025694116}",30,14,-9.193939073793443,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
285,False,"{'a': 0.5, 'e': 0.057020426354371746}",20,12,1.3914732982646139,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.05645022209082803}",25,12,14.120585496718604,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.05588571986991975}",35,16,32.983965130734056,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.05532686267122055}",25,12,24.434992387241525,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.05477359404450834}",25,14,7.2824718088905005,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.05422585810406326}",25,14,7.819812136907615,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.05368359952302263}",30,18,22.418012322952034,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.0531467635277924}",35,6,55.81151633631159,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.05261529589251448}",20,0,21.31146194962376,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
294,False,"{'a': 0.5, 'e': 0.05208914293358933}",20,9,10.782161422087443,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.05156825150425344}",20,13,11.129215639359657,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.0510525689892109}",20,16,6.643135541502715,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.050542043299318794}",25,15,22.371514605416433,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.050036622866325604}",20,13,3.7370242363582395,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.04953625663766235}",25,7,-15.897651477168953,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",20,13,13.458731682141462,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,9,23.65801849315007,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,12,13.656988856026352,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,14,14.267763545117882,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,10,15.041895203632327,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,11,28.904673203127306,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,13,20.580991730774116,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,4,31.982728197151122,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,14,14.385869170416484,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,13,29.694928850670028,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,13,19.192215541315562,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,16,17.678435941742165,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,10,28.201206916342898,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,9,16.507526134130156,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",30,21,20.571883557113374,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",30,6,38.343739771046955,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,9,18.5257468078279,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,9,21.741427351000784,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,15,9.238696503352372,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,9,20.122767357205113,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
